verdict,eventId,date,name,numFights,minOrder,maxOrder,nameVote,titleVote,ratingVote,note
INVERTED-HIGH,5610b5bf-1b0c-4604-a9b8-4333ce476021,2022-08-13,"UFC Fight Night Vera vs Cruz",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a4982a80-4b47-441d-b257-be9697237ef7,2022-08-06,"UFC Fight Night Santos vs Hill",10,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a93b0a4b-3d96-4d34-b38b-2127e865afcc,2022-07-23,"UFC Fight Night Blaydes vs Aspinall",14,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b62e9e88-1450-488f-803d-b38704513d05,2022-07-16,"UFC Fight Night Ortega vs Rodriguez",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,cf4f69ba-75db-478b-8537-4a703b211cad,2022-07-09,"UFC Fight Night Dos Anjos vs Fiziev",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a2fac484-580c-45f2-b637-bf6fbaf752ff,2022-06-25,"UFC Fight Night Tsarukyan vs Gamrot",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,40bca870-474a-4ccb-939c-8624ce262d5f,2022-06-11,"UFC Fight Night Teixeira vs Prochazka",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ab3fb145-f7ea-431c-8c74-c7ee38374fa6,2022-06-04,"UFC Fight Night Volkov vs Rozenstruik",14,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d63bb7cf-8538-4a98-ab87-ca1504fe0b47,2022-05-21,"UFC Fight Night Holm vs Vieira",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b23c435d-d787-49eb-b02c-19d3ca3db5c9,2022-05-14,"UFC Fight Night Blachowicz vs Rakic",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e13586ab-a1af-4d33-858e-ab6159feb510,2022-04-30,"UFC Fight Night Font vs Vera",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ea58b1cd-4370-4c93-ba0d-2b9ddab2cecd,2022-04-23,"UFC Fight Night Lemos vs Andrade",11,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,71bf1602-13a9-4663-a6c2-cf8557f6c38d,2022-04-16,"UFC Fight Night Luque vs Muhammad",14,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f93e112e-7e38-4aab-8b9c-4469cbfa669d,2022-03-26,"UFC Fight Night Blaydes vs Daukaus",12,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4c190702-07cb-41a4-9bae-b625e5f10f9b,2022-03-19,"UFC Fight Night Volkov vs. Aspinall",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f8d298fc-1d8e-458a-a53b-16e1e4671313,2022-03-12,"UFC fight Night Santos vs Ankalaev",14,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,609bf640-a412-4d8d-988a-06880fb290c8,2022-02-26,"UFC Fight Night Makhachev vs. Green",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f89a5508-71ea-4db2-9ec5-cdf65b0c6124,2022-02-19,"UFC Fight Night Walker vs Hill",12,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,224aba79-7483-4966-b542-68bafd529d42,2022-02-05,"UFC Fight Night Hermansson vs Strickland",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,03975926-9aa7-4510-bcdc-f1e5916e7bee,2022-01-15,"UFC Fight Night Kattar vs Chikadze",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,89fb62fa-1636-4cde-b4de-bff7b291e1f3,2021-12-18,"UFC Fight Night Lewis vs Daukaus",13,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,713940ed-a99a-4d4b-8ed1-fdaa148b76b5,2021-12-04,"UFC Fight Night Font vs Aldo",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,9b25332f-f53d-4716-bf6c-9e5eae53a152,2021-11-20,"UFC Fight Night Viera vs Tate",11,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,969dfabc-9de3-4890-b788-0da181a75a6c,2021-11-13,"UFC Fight Night Holloway vs Rodriguez",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,958ed512-f978-40dd-957e-857ec8f113b2,2021-10-23,"UFC Fight Night Vettori vs Costa",14,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7ab329f5-149d-4ef8-bb00-3fe2c6fe2a11,2021-10-16,"UFC Fight Night Ladd vs Dumont",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,9bc24b5b-d4a0-40a4-bb54-9917ab1a072b,2021-10-09,"UFC Fight Night Dern vs Rodriguez",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4f982fad-a4bf-4e9c-bf76-88385a6300de,2021-10-02,"UFC Fight Night Santos vs Walker",12,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,519707a1-9a9d-423a-bf6d-385fc8954941,2021-09-18,"UFC Fight Night Smith vs Spann",14,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,34d02d74-8186-4678-978f-55461ade004d,2021-09-04,"UFC Fight Night Brunson vs Till",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,816b7f05-e5a0-4ed2-b1a4-3a65b6a102f2,2021-08-28,"UFC Fight Night Barboza vs Chikadze",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a16b9fa5-a2ab-4b4e-95f0-095f85e00120,2021-08-21,"UFC Fight Night Cannonier vs Gastelum",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,058928ad-b887-4c57-baad-e8b88f5ebdc4,2021-07-31,"UFC Fight Night Hall vs Strickland",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,43b235bd-3142-4c0a-870b-7bd3611c5329,2021-07-24,"UFC Fight Night Sandhagen vs Dillashaw",11,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ba278b07-5b22-479e-a057-38579f3b36b0,2021-07-17,"UFC Fight Night Makhachev vs Moises",10,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,3cb9cd70-07e9-4479-ab16-c3f0562ba2d5,2021-06-26,"UFC Fight Night Gane vs Volkov",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a9b85534-30ec-4aed-9e18-bc2c39ce9dbc,2021-06-19,"UFC Fight Night Zombie vs Ige",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,880bbcac-c395-4647-afa1-b00bd26198af,2021-06-05,"UFC Fight Night Rozenstruik vs Sakai",13,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,8c3b793f-178d-45b5-9283-9740637a17e7,2021-05-22,"UFC Fight Night Font vs Garbrandt",12,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7b2c8f9e-4bb0-4f73-9709-03c66c9f2f0b,2021-05-08,"UFC Fight Night Rodriguez vs Hottie",9,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,20957aea-6f74-41f3-8b3f-a0b06ae52fc4,2021-05-01,"UFC Fight Night Reyes vs Prochazka",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,718d918b-4881-40dd-a790-4e4a42a00436,2021-04-17,"UFC Fight Night Whittaker vs Gastelum",10,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,9a54467a-5b4c-4a03-8094-f5b3f3ec6afc,2021-04-10,"UFC Fight Night Vettori vs Holland",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,051f8d45-58ad-40dd-a2a1-1f9666aa922a,2021-03-13,"UFC Fight Night Edwards vs Muhammad",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,959ea146-2166-45de-82eb-943024524fa1,2021-02-27,"UFC Fight Night Rozenstruik vs Gane",9,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e6d58d04-632b-4a6c-bd2b-9fa9f6d43d2e,2021-02-20,"UFC Fight Night Blaydes vs Lewis",12,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,01e54884-12ea-4bb6-9188-edd234032838,2021-02-06,"UFC Fight Night Overeem vs Volkov",12,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,9b27cc0a-fbf3-426a-bcab-1ec98ec4c651,2021-01-16,"UFC Fight Night Holloway vs Kattar",10,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c66ff2fb-2316-4800-87f1-fbdc439cc1da,2020-12-19,"UFC Fight Night Thompson vs Neal",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,aaa8dcbe-dac7-40ca-bab7-71fe86659ad5,2020-12-05,"UFC Fight Night Hermansson vs Vettori",8,1,8,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,0d8dfdd6-aa41-4a6c-a2e6-2859faef5178,2020-11-28,"UFC Fight Night Smith vs Clark",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7f60d183-7b4d-48a5-8c8e-7e3b2a7ffbd3,2020-11-14,"UFC Fight Night Felder vs dos Anjos",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b1731bd0-68d0-48b9-bd9e-fd29f0100644,2020-11-07,"UFC Fight Night Santos vs Teixeira",10,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,34ab99bd-65f1-4409-9049-a8125ef973ff,2020-10-31,"UFC Fight Night Silva vs Hall",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,1541f56d-53e0-406f-b564-d96aca485f94,2020-10-17,"UFC Fight Night Ortega vs Zombie",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,8b68974b-2957-4356-bac8-ee8d9ce5682c,2020-10-10,"UFC Fight Night Morales vs Sandhagen",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b54b77f7-13b8-48a0-ac9d-2eed71ccda55,2020-10-03,"UFC Fight Night Holm vs Aldana",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,6fa370b9-3fe0-4565-ab22-72eaa4286ecb,2020-09-19,"UFC Fight Night Covington vs Woodley",14,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7520b3b9-2bf2-4a16-a9d3-dffb8553f0aa,2020-09-12,"UFC Fight Night Hottie vs Hill",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ea8cc86b-f57d-4d9a-bc08-24d9a5b5ee25,2020-09-05,"UFC Fight Night Overeem vs Sakai",7,1,7,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,bb6b7b69-0e16-4faa-9355-ae7f0c34bf19,2020-08-29,"UFC Fight Night Smith vs Rakic",10,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ff2db08c-730a-411c-a622-2b91ddd4a06f,2020-08-08,"UFC Fight Night Lewis vs Oleinik",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,cc8f11e1-a367-4825-b48e-9dc73a0790b8,2020-08-01,"UFC Fight Night Brunson vs Shahbazyan",8,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4c5555e2-713f-46da-9cf0-21f67a71d87a,2020-07-24,"UFC Fight Night Whittaker vs Till",15,1,14,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,3b50df5c-04b1-4ea3-8784-10b6623e69f9,2020-07-18,"UFC Fight Night Figueiredo vs Benavidez",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e2cf1967-4918-4f50-844b-db20c73b775e,2020-07-15,"UFC Fight Night Kattar vs Ige",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ea7e6839-4765-4c4d-858d-74c26830ea02,2020-06-27,"UFC Fight Night Poirier vs Hooker",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b958105f-7fb3-4746-a8cd-17ddb830452b,2020-06-20,"UFC Fight Night Blaydes vs Volkov",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,52309195-3948-4e77-844d-9f0bbacbfc8d,2020-06-13,"UFC Fight Night Eye vs Calvillo",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,cc46791a-2c37-4da0-b905-aa0d9bc4384b,2020-05-30,"UFC Fight Night Woodley vs Burns",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,902dd359-034f-4de9-aaca-3b582402a226,2020-05-16,"UFC Fight Night Overeem vs Harris",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c906346d-a727-4534-bcc3-a024f12b2a61,2020-05-13,"UFC Fight Night Smith vs Teixeira",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,8787347d-2ee5-49dd-a4c9-0f06fc508947,2020-03-14,"UFC Fight Night Lee vs Oliveira",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,6c416ce2-f66e-4dd8-b049-9822e9a26c2b,2020-02-29,"UFC Fight Night Benavidez vs Figueiredo",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,66b8c988-3359-4c9a-be00-559fb67bd6b2,2020-02-22,"UFC Fight Night Felder vs Hooker",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,dab5cfbc-a0a6-457e-b3af-381580fd72bc,2020-02-15,"UFC Fight Night Anderson vs Blachowicz",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,852751f5-65ec-402c-a018-9426e07cadeb,2019-08-31,"UFC Fight Night Andrade vs Zhang",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7b3a461e-b3f9-42e0-b2cd-bc825c8beb2d,2018-02-03,"UFC Fight Night Machida vs Anders",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,41882d3a-4eec-46f0-8b0f-f75f9f43b2cd,2018-01-27,"UFC Fight Night Souza vs Brunson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,328eac23-2ffe-4f64-94cf-e7cc90212de1,2018-01-14,"UFC Fight Night Stephens vs Choi",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b3cb05f8-64b3-41b1-9e16-08a22a80eda4,2017-12-16,"UFC Fight Night Lawler vs Dos Anjos",11,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f4f091c3-d32d-4ac2-80df-5a9383377ec1,2017-12-09,"UFC Fight Night Swanson vs Ortega",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,6b890638-d1ef-4d3a-8f46-3b3a6c091680,2017-11-25,"UFC Fight Night Bisping vs Gastelum",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ae9c7956-af2d-4e58-8022-ad249acc55b0,2017-11-18,"UFC Fight Night Werdum vs Tybura",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7702bd13-30d7-4179-a296-100f1a5f6fad,2017-10-28,"UFC Fight Night Brunson vs Machida",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c56280b7-2ec0-4e19-bb19-669d042b692c,2017-02-04,"UFC Fight Night Bermudez vs Korean Zombie",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,62ab9e19-69f2-488e-81a5-707bf38d2abe,2017-01-28,"UFC Fight Night Shevchenko vs Pena",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ff14d6d1-4ae4-47bb-a5e5-35777cff28ca,2017-01-15,"UFC Fight Night RodrA­guez vs Penn",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a6194411-03a5-4d62-874d-35065236136b,2016-09-24,"FN Cyborg vs Lansberg",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,fcd586a4-63b3-4e38-836e-a8720f9eb118,2016-09-17,"FN Poirier vs Johnson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5d42d6d9-7d37-454c-af38-d25789e28662,2016-09-03,"FN Arlovski vs Barnett",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,15ec9ef4-36d9-4944-a5c1-a3727825db2b,2016-08-27,"FN Maia vs Condit",10,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e37486ec-4d1a-4f53-ba22-c386c6453bda,2016-08-06,"FN Rodriguez vs Caceres",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d96bb585-1f25-467c-bdb4-dfd9b6c1be6e,2016-07-30,"UFC 201",11,1,11,NEUTRAL,INVERTED,INVERTED,""
INVERTED-HIGH,8c8c126b-e8a0-44f4-b8d4-46fe74a974b3,2016-07-23,"FN Holm vs Shevchenko",11,1,11,INVERTED,INVERTED,INVERTED,""
INVERTED-HIGH,d0cdca2a-b51f-4627-b94a-baf0b6788f73,2016-07-13,"FN McDonald vs Lineker",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ffa68310-f530-4284-8ecc-f00bab8b6e1c,2016-07-09,"UFC 200",12,1,12,NEUTRAL,INVERTED,INVERTED,""
INVERTED-HIGH,29b87f1a-2fc0-43ba-b093-3c5a93f2fc73,2016-07-08,"TUF 23 Finale",12,1,12,NEUTRAL,INVERTED,INVERTED,""
INVERTED-HIGH,77c2d1bc-05cb-46c2-a395-a80858569698,2016-07-07,"FN Dos Anjos vs Alvarez",12,1,12,INVERTED,INVERTED,INVERTED,""
INVERTED-HIGH,fc6b3d97-2785-42de-a5fc-5c91d0d20b7b,2016-06-18,"FN MacDonald vs Thompson",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,48da2c3b-5c7b-409a-92ed-cf8462eac7de,2016-05-29,"FN Almeida vs Garbrandt",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,327f9177-e3ce-4a4d-a50a-991ff3fb00e7,2016-05-08,"FN Overeem vs Arlovski",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,996d092c-f5d9-43de-af47-6ff7a4bc90ac,2016-04-23,"UFC 197",12,1,12,NEUTRAL,INVERTED,INVERTED,""
INVERTED-HIGH,f37478e9-3613-4ef3-9f82-43c10ceff9bb,2016-04-16,"FN Teixeira vs Evans",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,9d653032-12a9-4eaf-8e31-b8b4ade8cd2b,2016-04-10,"FN Rothwell vs Dos Santos",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ff320a97-e736-4f6d-9aaa-dcebadff7b7a,2016-03-19,"FN Hunt vs Mir",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,dfba3501-4b1a-4c90-bcd1-3fea718c88b3,2016-03-05,"UFC 196",12,1,12,NEUTRAL,INVERTED,INVERTED,""
INVERTED-HIGH,cf1998bd-ce1b-4de3-a7d7-69c4cac6b875,2016-02-27,"FN Silva vs Bisping",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,0537cd30-66cf-4b65-8d14-31c02fc3fa77,2016-02-06,"FN Hendricks vs Thompson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,358ceb8d-a7b1-43dd-a7ac-9bb5ea439404,2015-12-12,"UFC 194",12,1,12,NEUTRAL,INVERTED,INVERTED,""
INVERTED-HIGH,de7efce6-6f16-43ed-8c10-5efff6de040d,2015-12-10,"FN Namajunas vs VanZant",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,660893bd-3d1e-4888-ab6e-c9ab82a13253,2015-11-28,"FN Henderson vs Masvidal",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,36f4cbcd-8c72-4533-b689-18ff16f802a6,2015-11-07,"FN Belfort vs Henderson 3",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,385360c3-aebb-4a7b-8f29-105e34ce90b5,2015-10-24,"FN Holohan vs Smolka",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,6cc632e2-49dd-4e66-8285-5c328048dd8e,2015-09-26,"FN Barnett vs Nelson",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,324ce1de-4a72-4d50-b373-290426ec4826,2015-08-23,"FN Holloway vs Oliveira",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c7e22dd6-97ab-4288-9d71-63be1137c73f,2015-08-08,"FN Teixeira vs Saint Preux",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,2b07c4ea-2312-471e-9069-761381665b4e,2015-07-25,"FN Dillashaw vs Barao 2",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ab4ccb3d-5cee-4467-ae7f-2551740d1f93,2015-07-18,"FN Bisping vs Leites",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,fd8f1daa-1855-40b6-9dd7-47d33684a762,2015-07-15,"FN Mir vs Duffee",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5b678489-d3f7-437b-9ae2-f1ad939fabd7,2015-06-27,"FN Machida vs Romero",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,2decaa5f-1104-4cf7-9153-5265ce2fdb0a,2015-06-20,"FN Jedrzejczyk vs Penne",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,960c552a-ec82-45cd-9b77-e8e6e99d4c28,2015-06-06,"FN Boetsch vs Henderson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4b7aff07-572f-41f2-8da5-bf99fe54c70b,2015-05-30,"FN Condit vs Alves",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,24ecdca0-9f4c-4964-b85a-652f22066d6d,2015-05-16,"FN Edgar vs Faber",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,bf750ced-ee3a-4784-ae66-fa0e3f5e522c,2015-05-09,"FN Miocic vs. Hunt",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d46e5bb7-f443-42aa-9e54-8315a70a1f53,2015-04-18,"FN Machida vs Rockhold",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c6f66682-5336-46e5-af4e-41aa7b7e4101,2015-04-11,"FN Gonzaga vs Cro Cop 2",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4e490443-4730-4199-a0b7-7ad2a31949fb,2015-04-04,"FN Mendes vs Lamas",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ed70bed4-182f-4de8-9170-4f5bdfbec3ef,2015-03-21,"FN Maia vs LaFlare",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,012f89ad-1064-4f69-b6ce-95a161caf4ae,2015-02-22,"FN Bigfoot vs Mir",11,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c365777b-fea2-4a3e-94aa-22ccc5f1cd65,2015-02-14,"FN Henderson vs. Thatch",10,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,0a61abee-11e0-484e-ad60-be526e2494d8,2015-01-24,"FN Gustafsson vs Johnson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d3d16c88-28c6-40fd-b1af-8a7d264308fb,2015-01-18,"FN McGregor vs Siver",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,86e48289-c935-4a94-8752-bdd00da259fc,2014-12-20,"FN Machida vs Dollaway",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,812771eb-7ecf-4b8d-8627-19375d185944,2014-12-13,"FN Dos Santos vs Miocic",12,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,93825f05-26a5-4e2c-a3e7-0b739915b8d9,2014-11-22,"FN Edgar vs Swanson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,75f0e194-8a9a-44ea-a7eb-b9a793f6fd14,2014-11-08,"FN Shogun vs Saint Preux",10,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5e4ca41f-3524-47ab-a76a-f3e226961e39,2014-11-07,"FN Rockhold vs Bisping",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,89101ad1-33af-4ccc-ae10-04b465d5c205,2014-10-04,"FN Nelson vs Story",11,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c149fd49-f06f-45cb-8469-00fc433621a1,2014-10-04,"FN MacDonald vs Saffiedine",12,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,36b1c5be-af48-4f9a-9a10-767c104df441,2014-09-20,"FN Hunt vs Nelson",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,395a8827-2874-46d3-80be-c5acb21d890b,2014-09-13,"FN Bigfoot vs Arlovski",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,717218f1-0f57-47ae-b1b1-2cb01ce03282,2014-09-05,"FN Souza vs Mousasi",9,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d6d4a1e2-093b-4134-9518-bc11c22aa843,2014-08-23,"FN Bisping vs Le",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,56ab7769-7817-4692-bf42-af6bdd136e47,2014-08-23,"FN Henderson vs dos Anjos",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f20361bf-ede9-44cc-b640-65b7ddff4c6b,2014-08-16,"FN Bader vs Saint Preux",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,0558fbf4-1712-47ca-bca8-b35252cc7e0e,2014-07-26,"FN Lawler vs Brown",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5818d558-fc47-4052-b531-42ea6a80839e,2014-07-19,"FN McGregor vs Brandao",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e1f59946-0d6a-4d73-a50b-0e7131c8d67d,2014-07-16,"FN Cerrone vs Miller",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,50fe1d52-2e9d-4aba-b203-f4ba6394e052,2014-07-06,"FN Edgar vs Penn",11,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b827f3a2-3915-42bb-b5c5-36852d7b2708,2014-06-28,"FN Swanson vs Stephens",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,496a4a0f-c5c9-4fde-bcf7-b5bd538b60ff,2014-06-07,"FN Henderson vs Khabilov",11,1,11,INVERTED,NEUTRAL,INVERTED,""
